N;alpha;beta;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50.0;3.5;0.67;0.65;83.7303465503518;84.39821450231749;100.0;297.0;100.0
50.0;3.5;0.83;0.65;81.24602903875164;81.24243931019807;100.0;299.0;100.0
50.0;3.5;1.0;0.65;78.05945017459631;78.15379153571372;100.0;299.0;100.0
50.0;3.5;1.17;0.65;75.85059000088114;74.68273254745372;100.0;300.0;100.0
50.0;3.5;1.33;0.65;72.77947486150269;72.6303450085453;100.0;300.0;100.0
50.0;3.5;1.5;0.65;70.58038268126604;70.27470686751985;100.0;300.0;100.0
50.0;3.5;1.67;0.65;68.0602170670732;67.85648566593146;100.0;300.0;100.0
50.0;4.0;0.17;0.65;95.98308440415137;96.05885738504216;100.0;227.0;100.0
50.0;4.0;0.33;0.65;92.45300399990755;92.50041162322665;100.0;262.0;100.0
50.0;4.0;0.5;0.65;88.89438032876407;88.96605330932212;100.0;280.0;100.0
50.0;4.0;0.67;0.65;86.17235464265961;85.83696040262538;100.0;290.0;100.0
50.0;4.0;0.83;0.65;83.17127317837226;82.89993868117605;100.0;295.0;100.0
50.0;4.0;1.0;0.65;80.18983005950832;80.37090856903819;100.0;298.0;100.0
50.0;4.0;1.17;0.65;77.60720649456535;77.73057268302007;100.0;299.0;100.0
50.0;4.0;1.33;0.65;75.53082911927903;74.9909792877279;100.0;300.0;100.0
50.0;4.0;1.5;0.65;72.77541131964202;72.5678692637137;100.0;300.0;100.0
50.0;4.0;1.67;0.65;70.68234230131115;70.92423476695079;100.0;300.0;100.0
50.0;4.5;0.17;0.65;96.47708751711043;96.16675574057604;100.0;219.0;100.0
50.0;4.5;0.33;0.65;93.12182048910904;93.38015044146043;100.0;231.0;100.0
50.0;4.5;0.5;0.65;89.97911446918823;90.41469393549635;100.0;260.0;100.0
50.0;4.5;0.67;0.65;87.22105151337915;87.28045046032267;100.0;274.0;100.0
50.0;4.5;0.83;0.65;84.56768451711427;84.3078412043571;100.0;283.0;100.0
50.0;4.5;1.0;0.65;81.6805034996075;81.79759897236731;100.0;292.0;100.0
50.0;4.5;1.17;0.65;79.68963920844038;79.48678099217;100.0;293.0;100.0
50.0;4.5;1.33;0.65;77.27352335109286;77.21137908112104;100.0;297.0;100.0
50.0;4.5;1.5;0.65;74.74965925555102;75.69810613106766;100.0;295.0;100.0
50.0;4.5;1.67;0.65;73.12644222375893;73.55547195796576;100.0;298.0;100.0
50.0;5.0;0.17;0.65;95.75695610282298;95.6900366672335;99.0;209.0;100.0
50.0;5.0;0.33;0.65;94.12701496604384;93.89707399560154;100.0;226.0;100.0
50.0;5.0;0.5;0.65;90.94276310683742;90.57026135003342;100.0;247.0;100.0
50.0;5.0;0.67;0.65;87.83157149218779;88.38055909215073;100.0;256.0;100.0
50.0;5.0;0.83;0.65;85.83678686955203;86.1089397768274;100.0;266.0;100.0
50.0;5.0;1.0;0.65;83.53927249647377;83.26433173722376;100.0;276.0;100.0
50.0;5.0;1.17;0.65;81.15159203507727;81.09245460697021;100.0;282.0;100.0
50.0;5.0;1.33;0.65;79.20184620777029;79.11485912241847;100.0;293.0;100.0
50.0;5.0;1.5;0.65;77.04205862571472;76.67610914435745;100.0;293.0;100.0
50.0;5.0;1.67;0.65;74.93272699744442;75.15476369759052;100.0;298.0;100.0
50.0;0.5;0.17;0.7;76.24323474326165;76.3837311507292;99.0;403.0;100.0
50.0;0.5;0.33;0.7;61.66761630268032;61.27100019974077;100.0;395.0;100.0
50.0;0.5;0.67;0.7;42.15400008994587;42.21018549454993;100.0;349.0;100.0
50.0;0.5;0.83;0.7;36.30715899127237;36.122331116202396;100.0;323.0;100.0
50.0;0.5;1.0;0.7;31.408722572033437;32.05245511770187;100.0;311.0;100.0
50.0;0.5;1.17;0.7;28.719060941860644;28.355852100713356;100.0;307.0;100.0
50.0;0.5;1.33;0.7;25.85750321443116;26.004134937334033;100.0;302.0;100.0
50.0;0.5;1.5;0.7;47.53677702091874;47.04480501601105;198.0;600.0;198.0
50.0;0.5;1.67;0.7;22.193666587850398;21.98001493885361;100.0;300.0;100.0
50.0;1.0;0.17;0.7;84.6302309671971;85.24784791312776;98.0;346.0;100.0
50.0;1.0;0.33;0.7;77.04122153433445;76.73179275648354;100.0;334.0;100.0
50.0;1.0;0.5;0.7;67.90060314466933;67.60671833018597;100.0;311.0;100.0
50.0;1.0;0.67;0.7;60.44391711491577;59.673174536101385;100.0;305.0;100.0
50.0;1.0;0.83;0.7;54.447791293334696;55.56867172393051;100.0;301.0;100.0
50.0;1.0;1.17;0.7;46.37458376792069;45.85250896080093;100.0;300.0;100.0
50.0;1.0;1.33;0.7;42.78011653651671;42.807706445653295;100.0;300.0;100.0
50.0;1.0;1.5;0.7;39.46625134089195;40.08680805248982;100.0;300.0;100.0
50.0;1.0;1.67;0.7;37.35571634250113;37.404193865288406;100.0;300.0;100.0
50.0;1.5;0.17;0.7;90.62832978619775;90.39481667935983;100.0;308.0;100.0
50.0;1.5;0.33;0.7;83.14377885345635;83.3536416990744;100.0;307.0;100.0
50.0;1.5;0.5;0.7;75.89093157326079;76.10231419370808;100.0;302.0;100.0
50.0;1.5;0.67;0.7;70.54630641831181;70.27745010280142;100.0;300.0;100.0
50.0;1.5;0.83;0.7;66.14517478692693;65.63676352172192;100.0;300.0;100.0
50.0;1.5;1.0;0.7;60.37094049084802;60.59994402943879;100.0;300.0;100.0
50.0;1.5;1.17;0.7;56.87281648087943;56.39761121947614;100.0;300.0;100.0
50.0;1.5;1.33;0.7;53.33700903248568;52.16472041413239;100.0;300.0;100.0
50.0;1.5;1.67;0.7;46.406166099956984;47.01512958572107;100.0;300.0;100.0
50.0;2.0;0.17;0.7;92.61887131138954;92.74404183476248;100.0;289.0;100.0
50.0;2.0;0.33;0.7;86.27536517992655;86.59079367969856;100.0;301.0;100.0
50.0;2.0;0.5;0.7;80.05894348314963;80.59035439448584;100.0;300.0;100.0
50.0;2.0;0.67;0.7;75.82045951489359;75.34637387276868;100.0;300.0;100.0
50.0;2.0;0.83;0.7;71.27578147793913;71.24253040248472;100.0;300.0;100.0
50.0;2.0;1.0;0.7;66.55738719776242;67.94871288504605;100.0;300.0;100.0
50.0;2.0;1.17;0.7;62.973597726822675;63.28316111774671;100.0;300.0;100.0
50.0;2.0;1.33;0.7;60.30713121296861;60.38243458630194;100.0;300.0;100.0
50.0;2.0;1.5;0.7;57.188527577896586;57.218316332357446;100.0;300.0;100.0
50.0;2.0;1.67;0.7;54.79757366094308;54.82392355562899;100.0;300.0;100.0
50.0;2.5;0.17;0.7;93.10737386982488;92.83602810294495;99.0;267.0;100.0
50.0;2.5;0.33;0.7;88.54623717907884;88.8872468981323;100.0;296.0;100.0
50.0;2.5;0.5;0.7;84.00291711449987;83.67603718541528;100.0;300.0;100.0
50.0;2.5;0.67;0.7;79.62278172205853;79.11988183775817;100.0;300.0;100.0
50.0;2.5;0.83;0.7;75.60367957861232;75.21783626993225;100.0;300.0;100.0
50.0;2.5;1.0;0.7;71.89745051696549;71.812070116736;100.0;300.0;100.0
50.0;2.5;1.17;0.7;68.73471887804851;68.70670553539686;100.0;300.0;100.0
50.0;2.5;1.33;0.7;65.98613305903763;65.57657590969308;100.0;300.0;100.0
50.0;2.5;1.5;0.7;62.690224107599;62.80835044675648;100.0;300.0;100.0
50.0;2.5;1.67;0.7;59.69615118633057;59.86954660135823;100.0;300.0;100.0
50.0;3.0;0.17;0.7;94.93532819846105;94.78223548826256;100.0;249.0;100.0
50.0;3.0;0.33;0.7;90.7380327667998;90.07135073468903;100.0;282.0;100.0
50.0;3.0;0.5;0.7;85.82850407666301;85.82490752021833;100.0;293.0;100.0
50.0;3.0;0.67;0.7;82.06637274855304;82.07091332404954;100.0;298.0;100.0
50.0;3.0;0.83;0.7;78.7572892238782;78.74975866753402;100.0;299.0;100.0
50.0;3.0;1.0;0.7;75.63665142165989;75.14828062996062;100.0;300.0;100.0
50.0;3.0;1.17;0.7;72.3855506582279;72.35037575440658;100.0;299.0;100.0
50.0;3.0;1.33;0.7;69.24265627335173;69.6085864921836;100.0;300.0;100.0
50.0;3.0;1.5;0.7;66.6633611847889;67.03613076823652;100.0;300.0;100.0
50.0;3.0;1.67;0.7;64.46649223782504;64.13068186013452;100.0;300.0;100.0
50.0;3.5;0.17;0.7;95.70744836278209;95.20288484572532;100.0;229.0;100.0
50.0;3.5;0.33;0.7;91.67931578633892;91.19304976919423;100.0;260.0;100.0
50.0;3.5;0.5;0.7;87.7487823663768;87.69410443779607;100.0;273.0;100.0
50.0;3.5;0.67;0.7;83.93941727215852;84.4267537131486;100.0;289.0;100.0
50.0;3.5;0.83;0.7;81.3845322618231;81.1133755662101;100.0;295.0;100.0
50.0;3.5;1.0;0.7;78.00543366084457;77.93729839077128;100.0;297.0;100.0
50.0;3.5;1.17;0.7;75.17995744607687;75.01696176759265;100.0;298.0;100.0
50.0;3.5;1.33;0.7;72.32797581046738;72.54793999655993;100.0;299.0;100.0
50.0;3.5;1.5;0.7;69.88844785196429;70.74347596420316;100.0;300.0;100.0
50.0;3.5;1.67;0.7;67.92033723872552;67.64999521706652;100.0;300.0;100.0
50.0;4.0;0.17;0.7;96.09096141917598;96.0364525729332;100.0;221.0;100.0
50.0;4.0;0.33;0.7;92.32275687283114;92.30777356602235;100.0;238.0;100.0
50.0;4.0;0.5;0.7;88.79757197341782;88.79029794132995;100.0;260.0;100.0
50.0;4.0;0.67;0.7;85.69031632546869;85.98537994991149;100.0;273.0;100.0
50.0;4.0;0.83;0.7;82.82657837888036;82.9243258968299;100.0;283.0;100.0
50.0;4.0;1.0;0.7;79.92219696674358;80.20396427302475;100.0;288.0;100.0
50.0;4.0;1.17;0.7;77.71931540335731;77.7229959394856;100.0;293.0;100.0
50.0;4.0;1.33;0.7;75.01366876565957;75.26160003995892;100.0;299.0;100.0
50.0;4.0;1.5;0.7;73.21794613815473;72.69395457549741;100.0;297.0;100.0
50.0;4.0;1.67;0.7;70.70808590061337;70.59639201930317;100.0;298.0;100.0
50.0;4.5;0.17;0.7;96.29492868093728;96.41686880670925;100.0;209.0;100.0
50.0;4.5;0.33;0.7;93.54584887789345;93.28044391482712;100.0;222.0;100.0
50.0;4.5;0.5;0.7;90.35136275475296;89.90537865421085;100.0;244.0;100.0
50.0;4.5;0.67;0.7;87.2173862654906;87.42592797925293;100.0;253.0;100.0
50.0;4.5;0.83;0.7;84.64572046267271;84.18913891461087;100.0;266.0;100.0
50.0;4.5;1.0;0.7;81.95677893255876;82.05197979592062;100.0;275.0;100.0
50.0;4.5;1.17;0.7;79.67338406397704;78.90826282795778;100.0;284.0;100.0
50.0;4.5;1.33;0.7;77.28529606865216;77.29476346698787;100.0;285.0;100.0
50.0;4.5;1.5;0.7;75.0323038408036;75.0559295225737;100.0;294.0;100.0
50.0;4.5;1.67;0.7;73.31604115404542;73.55585438805838;100.0;291.0;100.0
50.0;5.0;0.17;0.7;96.57792637177634;96.76304811054221;100.0;204.0;100.0
50.0;5.0;0.33;0.7;93.86930150881966;93.80118698956538;100.0;212.0;100.0
50.0;5.0;0.5;0.7;90.976861041738;91.10589569131226;100.0;224.0;100.0
50.0;5.0;0.67;0.7;88.15500972479431;88.32803372283234;100.0;238.0;100.0
50.0;5.0;0.83;0.7;85.80466693649338;86.00079630975947;100.0;251.0;100.0
50.0;5.0;1.0;0.7;83.70218945132044;83.20815277705316;100.0;261.0;100.0
50.0;5.0;1.17;0.7;81.09275263111014;81.07999533515621;100.0;259.0;100.0
50.0;5.0;1.33;0.7;79.20234389737928;79.3895203038231;100.0;273.0;100.0
50.0;5.0;1.5;0.7;76.97880039326249;76.96553906725119;100.0;267.0;100.0
50.0;5.0;1.67;0.7;74.80619512850033;74.93603570200463;100.0;278.0;100.0
50.0;0.5;0.17;0.75;75.04360899841083;76.31573773167452;99.0;388.0;100.0
50.0;0.5;0.33;0.75;61.57701765215575;61.700587936683185;100.0;370.0;100.0
50.0;0.5;0.67;0.75;41.97433190695851;41.72326474408476;100.0;308.0;100.0
50.0;0.5;0.83;0.75;36.09383622157705;36.45947991772722;100.0;303.0;100.0
50.0;0.5;1.0;0.75;32.004675440379295;31.310861768520137;100.0;301.0;100.0
50.0;0.5;1.17;0.75;28.2037225079025;29.11900698092878;100.0;300.0;100.0
50.0;0.5;1.33;0.75;26.215570588561754;25.897604489154425;100.0;300.0;100.0
50.0;0.5;1.5;0.75;48.38416573044487;46.77955874530939;198.0;594.0;198.0
50.0;0.5;1.67;0.75;21.663060951327214;21.676657482034045;100.0;300.0;100.0
50.0;1.0;0.17;0.75;85.344739021952;85.2243223402024;98.0;315.0;100.0
50.0;1.0;0.33;0.75;76.31211253109387;76.4813281817161;100.0;305.0;100.0
50.0;1.0;0.5;0.75;67.63946663616792;67.87719865403079;100.0;300.0;100.0
50.0;1.0;0.67;0.75;60.81619713790012;60.28683878362769;100.0;300.0;100.0
50.0;1.0;0.83;0.75;55.900438512706124;55.50123231921237;100.0;300.0;100.0
50.0;1.0;1.17;0.75;45.513928708275;46.01113180177096;100.0;300.0;100.0
50.0;1.0;1.33;0.75;42.732166034716364;43.09127747316172;100.0;300.0;100.0
50.0;1.0;1.5;0.75;39.586121870028165;39.31179938505184;100.0;300.0;100.0
50.0;1.0;1.67;0.75;37.05606548383906;36.72439842093386;100.0;300.0;100.0
50.0;1.5;0.17;0.75;89.6225899890779;89.65834970522472;99.0;298.0;100.0
50.0;1.5;0.33;0.75;83.0473822965475;82.56953866386881;100.0;300.0;100.0
50.0;1.5;0.5;0.75;75.63416332115831;75.86743295897489;100.0;300.0;100.0
50.0;1.5;0.67;0.75;69.99754344018805;69.64200741478517;100.0;300.0;100.0
50.0;1.5;0.83;0.75;65.08552685487263;64.81535882257882;100.0;300.0;100.0
50.0;1.5;1.0;0.75;60.20638781871446;60.49827948303991;100.0;300.0;100.0
50.0;1.5;1.17;0.75;55.68391755061074;57.147277510189355;100.0;300.0;100.0
50.0;1.5;1.33;0.75;53.50152379145424;53.67878148684837;100.0;300.0;100.0
50.0;1.5;1.67;0.75;47.259794865364604;47.42904938826433;100.0;300.0;100.0
50.0;2.0;0.17;0.75;92.55175556849937;92.46502047152424;100.0;282.0;100.0
50.0;2.0;0.33;0.75;86.3347363812292;86.31068083642077;100.0;299.0;100.0
50.0;2.0;0.5;0.75;80.78711278539508;80.62942715606137;100.0;300.0;100.0
50.0;2.0;0.67;0.75;75.24087380609272;74.78485911311977;100.0;300.0;100.0
50.0;2.0;0.83;0.75;71.77297729514171;71.51334669966339;100.0;300.0;100.0
50.0;2.0;1.0;0.75;67.6409891001395;67.16059590824881;100.0;300.0;100.0
50.0;2.0;1.17;0.75;63.52562754402595;63.55879534440339;100.0;300.0;100.0
50.0;2.0;1.33;0.75;60.4266436616147;60.9483531400269;100.0;300.0;100.0
50.0;2.0;1.5;0.75;57.43359391894051;57.143339215987105;100.0;300.0;100.0
50.0;2.0;1.67;0.75;54.99203366904712;54.52586781883954;100.0;300.0;100.0
50.0;2.5;0.17;0.75;93.90624759696553;93.58055113651787;100.0;263.0;100.0
50.0;2.5;0.33;0.75;88.87684380510888;88.18470128070103;100.0;290.0;100.0
50.0;2.5;0.5;0.75;83.42229725678402;83.56598505434911;100.0;299.0;100.0
50.0;2.5;0.67;0.75;79.36456907008792;79.42695760116177;100.0;300.0;100.0
50.0;2.5;0.83;0.75;75.8894851263985;75.68697308153257;100.0;300.0;100.0
50.0;2.5;1.0;0.75;71.90690150339866;71.62146648676041;100.0;300.0;100.0
50.0;2.5;1.17;0.75;67.9105809991218;68.3452105395342;100.0;300.0;100.0
50.0;2.5;1.33;0.75;65.64675113532574;65.86891836251816;100.0;300.0;100.0
50.0;2.5;1.5;0.75;62.657908135278646;62.43702263597807;100.0;300.0;100.0
50.0;2.5;1.67;0.75;60.53435913696496;59.97764438738787;100.0;300.0;100.0
50.0;3.0;0.17;0.75;94.68349419775089;94.80988665386371;100.0;242.0;100.0
50.0;3.0;0.33;0.75;90.21725707301667;90.3513566829753;100.0;268.0;100.0
50.0;3.0;0.5;0.75;85.63825688310818;85.61473837755614;100.0;291.0;100.0
50.0;3.0;0.67;0.75;81.67939020209812;81.89061860266735;100.0;293.0;100.0
50.0;3.0;0.83;0.75;78.29124756441229;78.4542042763794;100.0;295.0;100.0
50.0;3.0;1.0;0.75;75.29733847522293;75.53309859158297;100.0;300.0;100.0
50.0;3.0;1.17;0.75;71.92023323250186;71.99621841665724;100.0;299.0;100.0
50.0;3.0;1.33;0.75;69.4676489490576;69.28634796609752;100.0;300.0;100.0
50.0;3.0;1.5;0.75;66.21564031845764;66.89465059160729;100.0;299.0;100.0
50.0;3.0;1.67;0.75;64.2436471452123;64.39208212305674;100.0;300.0;100.0
50.0;3.5;0.17;0.75;95.34593568223063;95.39607239707675;100.0;217.0;100.0
50.0;3.5;0.33;0.75;91.35398871673621;91.48755771852585;100.0;240.0;100.0
50.0;3.5;0.5;0.75;87.78884037037703;87.36685491079413;100.0;267.0;100.0
50.0;3.5;0.67;0.75;84.6438707090094;84.26385603505719;100.0;275.0;100.0
50.0;3.5;0.83;0.75;81.05018689444252;80.93153652810055;100.0;284.0;100.0
50.0;3.5;1.0;0.75;77.74398112856015;78.1157709389898;100.0;293.0;100.0
50.0;3.5;1.17;0.75;75.06908556393259;75.56098678579977;100.0;296.0;100.0
50.0;3.5;1.33;0.75;72.77943111478318;73.07020512443842;100.0;297.0;100.0
50.0;3.5;1.5;0.75;69.76091657279659;69.6450143600764;100.0;298.0;100.0
50.0;3.5;1.67;0.75;67.5498242016771;67.86588834562049;100.0;297.0;100.0
50.0;4.0;0.17;0.75;96.06762524519687;95.99720613410192;100.0;207.0;100.0
50.0;4.0;0.33;0.75;92.29526166607421;92.43134500133795;100.0;228.0;100.0
50.0;4.0;0.5;0.75;88.97972793966832;88.95867989908052;100.0;239.0;100.0
50.0;4.0;0.67;0.75;85.53655390226292;85.60538284686193;100.0;257.0;100.0
50.0;4.0;0.83;0.75;82.78050159298596;82.67347052371638;100.0;266.0;100.0
50.0;4.0;1.0;0.75;80.24307738214051;79.94669600797855;100.0;279.0;100.0
50.0;4.0;1.17;0.75;77.03995257385137;77.19713705182461;100.0;275.0;100.0
50.0;4.0;1.33;0.75;75.27597937780217;75.55009866887873;100.0;288.0;100.0
50.0;4.0;1.5;0.75;72.6939509368654;72.54849488153069;100.0;285.0;100.0
50.0;4.0;1.67;0.75;70.53910860105675;71.02939850040372;100.0;288.0;100.0
50.0;4.5;0.17;0.75;96.27248426523168;96.34473528336396;100.0;204.0;100.0
50.0;4.5;0.33;0.75;93.13368331829135;93.22161806979129;100.0;209.0;100.0
50.0;4.5;0.5;0.75;89.93658118187243;90.44837261237495;100.0;218.0;100.0
50.0;4.5;0.67;0.75;86.75875267775886;87.0840847737344;100.0;239.0;100.0
50.0;4.5;0.83;0.75;84.40817625801121;84.62467608569743;100.0;244.0;100.0
50.0;4.5;1.0;0.75;81.77272484130408;82.11497654122485;100.0;249.0;100.0
50.0;4.5;1.17;0.75;79.33871233766354;79.63842542942386;100.0;257.0;100.0
50.0;4.5;1.33;0.75;76.78534225327031;77.04577409776735;100.0;256.0;100.0
50.0;4.5;1.5;0.75;75.25128036162813;74.87240466695941;100.0;264.0;100.0
50.0;4.5;1.67;0.75;72.70039904905403;73.35463870080513;100.0;290.0;100.0
50.0;5.0;0.17;0.75;96.66814223501811;96.73720342069706;100.0;206.0;100.0
50.0;5.0;0.33;0.75;93.87450226446684;93.73177013413293;100.0;214.0;100.0
50.0;5.0;0.5;0.75;91.1557698890498;91.15412710144767;100.0;213.0;100.0
50.0;5.0;0.67;0.75;88.02985960208856;87.95576147945424;100.0;223.0;100.0
50.0;5.0;0.83;0.75;86.27684559860327;85.61589957786477;100.0;227.0;100.0
50.0;5.0;1.0;0.75;83.3361832021488;83.52253935689865;100.0;233.0;100.0
50.0;5.0;1.17;0.75;80.76983366621168;81.32708680025273;100.0;246.0;100.0
50.0;5.0;1.33;0.75;79.1005622965722;78.69041265586881;100.0;251.0;100.0
50.0;5.0;1.5;0.75;76.76414950473605;76.99289775476157;100.0;255.0;100.0
50.0;5.0;1.67;0.75;74.94168923198364;74.86957452978706;100.0;255.0;100.0
50.0;0.5;0.17;0.8;76.75699623056565;76.80067025405279;100.0;350.0;100.0
50.0;0.5;0.33;0.8;61.10390356004488;61.118102214884914;100.0;307.0;100.0
50.0;0.5;0.67;0.8;42.47915470156504;42.52383415364035;100.0;300.0;100.0
50.0;0.5;0.83;0.8;36.86896672417162;36.394593289762035;100.0;300.0;100.0
50.0;0.5;1.0;0.8;33.23124685127771;32.44633133560146;100.0;300.0;100.0
50.0;0.5;1.17;0.8;28.79347747921702;28.059818942882323;100.0;300.0;100.0
50.0;0.5;1.33;0.8;26.759823611676648;26.18259097008668;100.0;300.0;100.0
50.0;0.5;1.5;0.8;47.86185575187306;47.86451818401325;198.0;594.0;198.0
50.0;0.5;1.67;0.8;22.562503670985652;22.545620730676344;100.0;300.0;100.0
50.0;1.0;0.17;0.8;85.62978087212554;85.81033236443417;99.0;300.0;100.0
50.0;1.0;0.33;0.8;76.2873146090593;76.15711466319323;100.0;301.0;100.0
50.0;1.0;0.5;0.8;67.43442626924212;67.60408146014308;100.0;300.0;100.0
50.0;1.0;0.67;0.8;61.17369523299075;60.3020152267201;100.0;300.0;100.0
50.0;1.0;0.83;0.8;54.81285077598882;55.29952217904403;100.0;300.0;100.0
50.0;1.0;1.17;0.8;45.73762701574997;45.98291971923198;100.0;300.0;100.0
50.0;1.0;1.33;0.8;42.21307104706698;42.3852853697435;100.0;300.0;100.0
50.0;1.0;1.5;0.8;40.146979566074336;39.88147598096246;100.0;300.0;100.0
50.0;1.0;1.67;0.8;37.40173059025358;36.41785630673318;100.0;300.0;100.0
50.0;1.5;0.17;0.8;89.7982168893038;90.47776358378687;100.0;295.0;100.0
50.0;1.5;0.33;0.8;82.8579213753342;82.21046616013925;100.0;299.0;100.0
50.0;1.5;0.5;0.8;75.67024545085144;75.96746290822911;100.0;300.0;100.0
50.0;1.5;0.67;0.8;70.24534114521954;69.83958591083845;100.0;300.0;100.0
50.0;1.5;0.83;0.8;64.45192075793275;65.37178170771378;100.0;300.0;100.0
50.0;1.5;1.0;0.8;60.489028783233046;59.96957312766818;100.0;300.0;100.0
50.0;1.5;1.17;0.8;56.805269961446335;56.706611028409185;100.0;300.0;100.0
50.0;1.5;1.33;0.8;52.432324460165965;53.12010417520774;100.0;300.0;100.0
50.0;1.5;1.67;0.8;46.6240935196416;46.726057194024655;100.0;300.0;100.0
50.0;2.0;0.17;0.8;92.27089799733572;92.30062430094101;100.0;281.0;100.0
50.0;2.0;0.33;0.8;85.98358389524599;85.7780000047627;100.0;298.0;100.0
50.0;2.0;0.5;0.8;80.53586291146979;80.01646748227053;100.0;300.0;100.0
50.0;2.0;0.67;0.8;75.34154749902403;75.31264076246464;100.0;300.0;100.0
50.0;2.0;0.83;0.8;71.04937312707887;71.52808258077935;100.0;300.0;100.0
50.0;2.0;1.0;0.8;67.1795909660095;66.361373364797;100.0;300.0;100.0
50.0;2.0;1.17;0.8;63.041792747415954;63.06066664801373;100.0;300.0;100.0
50.0;2.0;1.33;0.8;60.157507024298454;60.279381733612006;100.0;300.0;100.0
50.0;2.0;1.5;0.8;56.92095552432893;57.502460636699574;100.0;300.0;100.0
50.0;2.0;1.67;0.8;54.78975360230543;53.93638621424621;100.0;300.0;100.0
50.0;2.5;0.17;0.8;93.28213357048452;93.83684004250856;100.0;252.0;100.0
50.0;2.5;0.33;0.8;88.88004170050492;88.5539473748793;100.0;279.0;100.0
50.0;2.5;0.5;0.8;83.93562187608623;83.54030088718972;100.0;293.0;100.0
50.0;2.5;0.67;0.8;79.58061643423368;78.98333461818893;100.0;299.0;100.0
50.0;2.5;0.83;0.8;75.2895238026855;75.21446538684519;100.0;299.0;100.0
50.0;2.5;1.0;0.8;71.71613752038925;72.11481215915012;100.0;300.0;100.0
50.0;2.5;1.17;0.8;68.10897836747593;68.63091911547903;100.0;299.0;100.0
50.0;2.5;1.33;0.8;65.2555023407292;65.70236338967958;100.0;300.0;100.0
50.0;2.5;1.5;0.8;62.11940993744369;62.42689816181498;100.0;300.0;100.0
50.0;2.5;1.67;0.8;60.34139758336609;59.97491011207185;100.0;300.0;100.0
50.0;3.0;0.17;0.8;94.64637165347709;94.66819243703755;100.0;228.0;100.0
50.0;3.0;0.33;0.8;90.15317716425446;90.45961541870022;100.0;250.0;100.0
50.0;3.0;0.5;0.8;85.83958021058595;85.97300001822602;100.0;275.0;100.0
50.0;3.0;0.67;0.8;81.81051020654255;81.98274422588622;100.0;282.0;100.0
50.0;3.0;0.83;0.8;78.57877220476783;78.26857273113833;100.0;290.0;100.0
50.0;3.0;1.0;0.8;75.15997441430825;75.43515416102203;100.0;285.0;100.0
50.0;3.0;1.17;0.8;71.97706999311194;72.36437972659054;100.0;300.0;100.0
50.0;3.0;1.33;0.8;69.73703046161445;69.09267596333434;100.0;297.0;100.0
50.0;3.0;1.5;0.8;66.6576022650267;66.63913659640771;100.0;298.0;100.0
50.0;3.0;1.67;0.8;64.54956145132691;63.94376141490152;100.0;298.0;100.0
50.0;3.5;0.17;0.8;95.49578787582807;95.38922174907643;100.0;213.0;100.0
50.0;3.5;0.33;0.8;91.82022000342809;91.4454615176422;100.0;230.0;100.0
50.0;3.5;0.5;0.8;87.57617182505476;87.9620988311709;100.0;252.0;100.0
50.0;3.5;0.67;0.8;83.76133657389468;83.71548460544008;100.0;261.0;100.0
50.0;3.5;0.83;0.8;80.8466281764845;80.7832946335672;100.0;264.0;100.0
50.0;3.5;1.0;0.8;77.77409034973759;77.94851595224515;100.0;270.0;100.0
50.0;3.5;1.17;0.8;74.72426241119057;75.12461202475998;100.0;283.0;100.0
50.0;3.5;1.33;0.8;72.66638088307235;72.26027598601267;100.0;284.0;100.0
50.0;3.5;1.5;0.8;69.95344633501384;69.85503774949328;100.0;284.0;100.0
50.0;3.5;1.67;0.8;67.8767591524744;68.0523122662353;100.0;286.0;100.0
50.0;4.0;0.17;0.8;95.78469246082203;95.92340146338867;100.0;204.0;100.0
50.0;4.0;0.33;0.8;92.57239774206302;92.32583734625446;100.0;215.0;100.0
50.0;4.0;0.5;0.8;88.80466257566468;88.63098536261393;100.0;230.0;100.0
50.0;4.0;0.67;0.8;85.22361994270062;86.23235169416154;100.0;236.0;100.0
50.0;4.0;0.83;0.8;83.00028828597534;82.78820174839079;100.0;246.0;100.0
50.0;4.0;1.0;0.8;79.57232722214547;80.01870349708118;100.0;258.0;100.0
50.0;4.0;1.17;0.8;77.25034290108395;77.59335190093489;100.0;270.0;100.0
50.0;4.0;1.33;0.8;75.01026796432944;74.80401713828064;100.0;260.0;100.0
50.0;4.0;1.5;0.8;72.44318386155177;72.65509803145218;100.0;265.0;100.0
50.0;4.0;1.67;0.8;70.37377970222859;70.73309303119864;100.0;274.0;100.0
50.0;4.5;0.17;0.8;96.31036457230181;96.4437409877755;100.0;205.0;100.0
50.0;4.5;0.33;0.8;93.28347075688332;93.13079367521514;100.0;209.0;100.0
50.0;4.5;0.5;0.8;90.10796449288068;89.90357021042828;100.0;209.0;100.0
50.0;4.5;0.67;0.8;86.87070875119923;86.9675934137812;100.0;217.0;100.0
50.0;4.5;0.83;0.8;84.41911971696594;84.49839040679657;100.0;223.0;100.0
50.0;4.5;1.0;0.8;81.80470076066224;81.8836176083272;100.0;230.0;100.0
50.0;4.5;1.17;0.8;79.43247159184568;79.42161996780654;100.0;241.0;100.0
50.0;4.5;1.33;0.8;77.06274689264193;77.04533404145832;100.0;255.0;100.0
50.0;4.5;1.5;0.8;74.84876545350939;74.9940995345587;100.0;253.0;100.0
